# Force coefficients
# liftDir    : (-2.397330e-01 9.708390e-01 0.000000e+00)
# dragDir    : (9.708390e-01 2.397330e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 6.180220e+02
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.200004e-03	5.206785e+04	3.237283e+05	4.125595e+04	7.269582e+04	-3.143987e+04
1.200008e-03	-2.007863e+04	-2.285773e+04	-2.979358e+04	-3.497542e+04	5.181836e+03
1.200012e-03	6.705567e+03	7.612832e+03	9.945934e+03	1.167853e+04	-1.732600e+03
1.200016e-03	-2.250552e+03	-2.567026e+03	-3.325040e+03	-3.913071e+03	5.880318e+02
1.200020e-03	7.533819e+02	8.574870e+02	1.111002e+03	1.308883e+03	-1.978807e+02
1.200024e-03	-2.523810e+02	-2.820654e+02	-3.723981e+02	-4.385801e+02	6.618198e+01
1.200028e-03	8.366985e+01	9.443618e+01	1.236190e+02	1.454793e+02	-2.186038e+01
1.200032e-03	-2.622797e+01	-2.921524e+01	-3.996512e+01	-4.621053e+01	6.245406e+00
1.200036e-03	8.614300e+00	1.132095e+01	1.287792e+01	1.505326e+01	-2.175342e+00
1.200040e-03	-3.867738e+00	-4.096723e+00	-5.138160e+00	-6.436819e+00	1.298658e+00
1.200044e-03	9.928266e-01	1.892806e+00	1.376361e+00	1.681007e+00	-3.046459e-01
1.200048e-03	9.301049e-01	1.681455e+00	3.612260e-01	1.110718e+00	-7.494919e-01
1.200052e-03	-5.221083e-01	1.013400e-01	-3.896132e-01	-7.169148e-01	3.273017e-01
1.200056e-03	1.179524e-01	2.487331e-01	1.190815e-01	1.774931e-01	-5.841163e-02
1.200060e-03	-1.121489e-01	9.862819e-01	-2.594223e-01	-2.418601e-01	-1.756225e-02
1.200064e-03	4.919909e-01	8.964629e-01	3.681586e-01	6.760702e-01	-3.079116e-01
1.200068e-03	-2.052704e-01	1.120745e-01	-1.480987e-01	-2.793198e-01	1.312211e-01
1.200072e-03	1.236538e-02	3.048695e-01	2.392867e-02	2.432972e-02	-4.010502e-04
1.200076e-03	4.298335e-01	1.005821e+00	2.754233e-01	5.675451e-01	-2.921218e-01
1.200080e-03	-8.615022e-02	6.242113e-01	-1.598725e-01	-1.660865e-01	6.213958e-03
1.200084e-03	-1.933519e-01	-1.264953e-01	-8.492307e-02	-2.358134e-01	1.508903e-01
1.200088e-03	1.296380e-01	8.856780e-01	-7.085794e-03	1.260951e-01	-1.331809e-01
1.200092e-03	2.145627e-01	5.134779e-01	1.712590e-01	3.001922e-01	-1.289332e-01
1.200096e-03	-3.331089e-02	2.018432e-01	-5.990349e-03	-3.630606e-02	3.031571e-02
1.200100e-03	1.088341e-01	4.221248e-01	8.356750e-02	1.506179e-01	-6.705038e-02
1.200104e-03	1.785447e-01	5.194681e-01	1.298803e-01	2.434849e-01	-1.136045e-01
1.200108e-03	1.828927e-02	3.907450e-01	-3.106699e-03	1.673592e-02	-1.984262e-02
1.200112e-03	-1.943134e-01	4.249647e-02	-1.352098e-01	-2.619183e-01	1.267085e-01
1.200116e-03	1.802037e-01	4.773207e-01	1.390360e-01	2.497217e-01	-1.106857e-01
1.200120e-03	2.215740e-01	8.447768e-01	8.893525e-02	2.660416e-01	-1.771064e-01
1.200124e-03	-4.271689e-02	1.389235e-01	-6.748891e-03	-4.609134e-02	3.934245e-02
1.200128e-03	5.488397e-02	2.425285e-01	6.643954e-02	8.810374e-02	-2.166420e-02
1.200132e-03	6.066892e-02	5.243777e-01	1.385107e-03	6.136148e-02	-5.997637e-02
1.200136e-03	1.528481e-01	4.672540e-01	1.092531e-01	2.074747e-01	-9.822153e-02
1.200140e-03	-4.664457e-02	1.154721e-01	-8.241817e-03	-5.076547e-02	4.252366e-02
1.200144e-03	-2.880322e-02	2.165928e-01	-1.564362e-02	-3.662503e-02	2.098141e-02
1.200148e-03	2.516758e-01	7.253381e-01	1.446138e-01	3.239827e-01	-1.793689e-01
1.200152e-03	-7.251572e-03	3.324917e-01	-2.377384e-02	-1.913849e-02	-4.635346e-03
1.200156e-03	-5.190685e-02	5.351629e-02	-6.925601e-04	-5.225313e-02	5.156057e-02
1.200160e-03	1.569691e-01	5.533732e-01	8.833446e-02	2.011363e-01	-1.128018e-01
1.200164e-03	8.342722e-02	3.733266e-01	5.710624e-02	1.119803e-01	-5.487410e-02
1.200168e-03	-2.753463e-02	1.090859e-01	8.582406e-03	-2.324342e-02	3.182583e-02
1.200172e-03	4.540495e-02	2.890759e-01	3.805984e-02	6.443487e-02	-2.637503e-02
1.200176e-03	2.023814e-01	6.117312e-01	1.182737e-01	2.615183e-01	-1.432446e-01
1.200180e-03	-3.024581e-02	2.002617e-01	-1.842992e-02	-3.946077e-02	2.103086e-02
1.200184e-03	-5.429512e-02	9.097467e-02	-1.651505e-02	-6.255264e-02	4.603760e-02
1.200188e-03	1.250755e-01	4.535495e-01	7.673602e-02	1.634435e-01	-8.670750e-02
1.200192e-03	1.342765e-01	4.669742e-01	8.227508e-02	1.754140e-01	-9.313895e-02
1.200196e-03	-2.836633e-02	9.930507e-02	6.711133e-03	-2.501077e-02	3.172190e-02
1.200200e-03	1.062227e-03	1.973041e-01	1.215734e-02	7.140895e-03	5.016442e-03
1.200204e-03	1.596718e-01	5.586660e-01	8.428828e-02	2.018159e-01	-1.175276e-01
1.200208e-03	3.829664e-02	2.928503e-01	2.588545e-02	5.123936e-02	-2.535391e-02
1.200212e-03	-2.378879e-02	8.863244e-02	1.245806e-02	-1.755976e-02	3.001781e-02
1.200216e-03	7.752277e-02	3.442770e-01	5.250382e-02	1.037747e-01	-5.127086e-02
1.200220e-03	1.460342e-01	4.567589e-01	9.414956e-02	1.931090e-01	-9.895942e-02
1.200224e-03	-9.565123e-03	1.547861e-01	9.673790e-03	-4.728228e-03	1.440202e-02
1.200228e-03	-4.795126e-02	1.194600e-01	-2.140036e-02	-5.865145e-02	3.725108e-02
1.200232e-03	1.407596e-01	4.997040e-01	7.719781e-02	1.793585e-01	-1.021607e-01
1.200236e-03	8.286317e-02	3.435155e-01	5.631430e-02	1.110203e-01	-5.470602e-02
1.200240e-03	-1.854697e-02	9.056760e-02	1.509211e-02	-1.100091e-02	2.609302e-02
1.200244e-03	5.251471e-02	2.804538e-01	4.046122e-02	7.274532e-02	-3.228410e-02
1.200248e-03	1.313809e-01	4.203137e-01	8.609192e-02	1.744269e-01	-8.833495e-02
1.200252e-03	2.270978e-02	2.033651e-01	2.830162e-02	3.686059e-02	-8.558967e-03
1.200256e-03	-3.897510e-02	1.167764e-01	-1.350135e-02	-4.572577e-02	3.222443e-02
1.200260e-03	7.703390e-02	3.862294e-01	3.797681e-02	9.602231e-02	-5.804550e-02
1.200264e-03	1.328637e-01	4.205972e-01	8.620608e-02	1.759668e-01	-8.976070e-02
1.200268e-03	-1.039223e-02	1.076143e-01	1.703831e-02	-1.873080e-03	1.891139e-02
1.200272e-03	1.054120e-02	1.890294e-01	1.809128e-02	1.958684e-02	-1.495565e-03
1.200276e-03	1.063972e-01	3.995056e-01	6.359229e-02	1.381934e-01	-7.460109e-02
1.200280e-03	7.570568e-02	2.944924e-01	5.812122e-02	1.047663e-01	-4.664507e-02
1.200284e-03	-1.517236e-02	1.095696e-01	1.078085e-02	-9.781933e-03	2.056278e-02
1.200288e-03	3.119841e-02	2.572551e-01	2.159599e-02	4.199641e-02	-2.040041e-02
1.200292e-03	1.090583e-01	4.100081e-01	6.276240e-02	1.404395e-01	-7.767713e-02
1.200296e-03	4.675411e-02	2.124621e-01	4.793561e-02	7.072192e-02	-2.278630e-02
1.200300e-03	-9.868786e-03	1.135824e-01	1.457989e-02	-2.578840e-03	1.715873e-02
1.200304e-03	6.510833e-02	3.692527e-01	2.718786e-02	7.870226e-02	-5.151440e-02
1.200308e-03	1.003092e-01	3.001661e-01	8.043995e-02	1.405291e-01	-6.008918e-02
1.200312e-03	1.022412e-02	1.507700e-01	2.528428e-02	2.286627e-02	2.418016e-03
1.200316e-03	1.016009e-02	1.927850e-01	1.419956e-02	1.725987e-02	-3.060313e-03
1.200320e-03	8.246758e-02	4.058107e-01	3.547431e-02	1.002047e-01	-6.473043e-02
1.200324e-03	7.289706e-02	2.082710e-01	7.427222e-02	1.100332e-01	-3.576095e-02
1.200328e-03	5.428332e-03	1.663531e-01	1.568123e-02	1.326894e-02	2.412281e-03
1.200332e-03	3.702320e-02	2.234482e-01	3.343110e-02	5.373875e-02	-2.030765e-02
1.200336e-03	8.435052e-02	3.883697e-01	4.092872e-02	1.048149e-01	-6.388616e-02
1.200340e-03	4.222842e-02	1.662369e-01	5.262442e-02	6.854063e-02	-1.591621e-02
1.200344e-03	1.511101e-02	1.709826e-01	2.369224e-02	2.695713e-02	-3.264888e-03
1.200348e-03	5.876788e-02	3.018937e-01	3.554021e-02	7.653798e-02	-4.099777e-02
1.200352e-03	6.327314e-02	3.188352e-01	3.585323e-02	8.119975e-02	-4.534652e-02
1.200356e-03	2.932387e-02	1.074803e-01	5.350829e-02	5.607802e-02	-2.569730e-03
1.200360e-03	4.218943e-02	2.930852e-01	2.039683e-02	5.238785e-02	-3.199102e-02
1.200364e-03	5.971162e-02	2.554099e-01	4.755620e-02	8.348972e-02	-3.593352e-02
1.200368e-03	4.288290e-02	2.077484e-01	4.203252e-02	6.389916e-02	-2.186664e-02
1.200372e-03	3.826327e-02	1.952967e-01	4.027075e-02	5.839864e-02	-1.812789e-02
1.200376e-03	4.645068e-02	2.971639e-01	2.317954e-02	5.804046e-02	-3.486091e-02
1.200380e-03	4.767256e-02	2.095384e-01	4.607645e-02	7.071079e-02	-2.463434e-02
1.200384e-03	4.452371e-02	2.180059e-01	4.058449e-02	6.481596e-02	-2.423147e-02
1.200388e-03	4.850039e-02	2.163631e-01	4.494392e-02	7.097235e-02	-2.602843e-02
1.200392e-03	4.114654e-02	2.760664e-01	2.242736e-02	5.236022e-02	-2.993285e-02
1.200396e-03	4.012863e-02	1.925029e-01	4.199261e-02	6.112494e-02	-1.913233e-02
1.200400e-03	4.969141e-02	2.310970e-01	4.207571e-02	7.072926e-02	-2.865355e-02
1.200404e-03	5.146999e-02	2.260461e-01	4.502496e-02	7.398247e-02	-2.895751e-02
1.200408e-03	3.683585e-02	2.509138e-01	2.372147e-02	4.869659e-02	-2.497512e-02
1.200412e-03	3.948959e-02	1.857227e-01	4.252600e-02	6.075259e-02	-1.822660e-02
1.200416e-03	5.194301e-02	2.467977e-01	3.997363e-02	7.192982e-02	-3.195620e-02
1.200420e-03	4.820003e-02	2.236859e-01	4.184869e-02	6.912438e-02	-2.727569e-02
1.200424e-03	3.739137e-02	2.262863e-01	2.996189e-02	5.237232e-02	-2.241043e-02
1.200428e-03	4.243477e-02	1.986480e-01	4.185509e-02	6.336232e-02	-2.150723e-02
1.200432e-03	5.042726e-02	2.519576e-01	3.659856e-02	6.872654e-02	-3.212799e-02
1.200436e-03	4.498811e-02	2.048600e-01	4.273824e-02	6.635723e-02	-2.361899e-02
1.200440e-03	3.923435e-02	2.204132e-01	3.283739e-02	5.565304e-02	-2.281565e-02
1.200444e-03	4.235623e-02	2.160251e-01	3.702701e-02	6.086974e-02	-2.384273e-02
1.200448e-03	4.765953e-02	2.368070e-01	3.710319e-02	6.621112e-02	-2.910793e-02
1.200452e-03	4.543216e-02	2.000168e-01	4.382417e-02	6.734425e-02	-2.352008e-02
1.200456e-03	4.392819e-02	2.196097e-01	3.751445e-02	6.268542e-02	-2.517097e-02
1.200460e-03	3.801179e-02	2.229039e-01	3.034958e-02	5.318658e-02	-2.283700e-02
1.200464e-03	4.497751e-02	2.146607e-01	3.943488e-02	6.469495e-02	-2.526007e-02
1.200468e-03	4.593748e-02	2.078112e-01	4.218939e-02	6.703218e-02	-2.484279e-02
1.200472e-03	4.543889e-02	2.383620e-01	3.384600e-02	6.236189e-02	-2.851589e-02
1.200476e-03	4.112298e-02	1.854715e-01	4.243023e-02	6.233809e-02	-1.990786e-02
1.200480e-03	4.288819e-02	2.278441e-01	3.359934e-02	5.968786e-02	-2.608852e-02
1.200484e-03	4.056573e-02	2.131220e-01	3.480988e-02	5.797067e-02	-2.316079e-02
1.200488e-03	4.580904e-02	2.148223e-01	3.965788e-02	6.563798e-02	-2.598010e-02
1.200492e-03	4.484095e-02	2.077580e-01	4.032992e-02	6.500591e-02	-2.467599e-02
1.200496e-03	4.434859e-02	2.135091e-01	3.829879e-02	6.349798e-02	-2.519919e-02
1.200500e-03	3.765865e-02	2.109821e-01	3.198133e-02	5.364931e-02	-2.166798e-02
1.200504e-03	4.359859e-02	2.069488e-01	3.900458e-02	6.310088e-02	-2.409630e-02
1.200508e-03	4.327110e-02	2.085654e-01	3.825109e-02	6.239665e-02	-2.414555e-02
1.200512e-03	4.753070e-02	2.270263e-01	3.790303e-02	6.648222e-02	-2.857919e-02
1.200516e-03	4.145111e-02	1.789972e-01	4.361163e-02	6.325693e-02	-1.964530e-02
1.200520e-03	3.912938e-02	2.325422e-01	2.777529e-02	5.301702e-02	-2.524173e-02
1.200524e-03	4.238192e-02	2.099331e-01	3.651469e-02	6.063927e-02	-2.412458e-02
1.200528e-03	5.048960e-02	2.003212e-01	4.722410e-02	7.410165e-02	-2.687755e-02
1.200532e-03	4.191418e-02	2.184371e-01	3.386333e-02	5.884585e-02	-2.498252e-02
