# Force coefficients
# liftDir    : (-2.397330e-01 9.708390e-01 0.000000e+00)
# dragDir    : (9.708390e-01 2.397330e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 6.180220e+02
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.200040e-03	7.973919e+01	5.685979e+02	7.218671e+01	1.158325e+02	-4.364584e+01
1.200080e-03	-1.145033e+01	9.191901e+01	-3.116698e+01	-2.703382e+01	-4.133163e+00
1.200120e-03	2.271486e+01	1.731097e+02	1.459945e+01	3.001458e+01	-1.541513e+01
1.200160e-03	1.426164e+01	1.705732e+02	6.979975e-01	1.461064e+01	-1.391264e+01
1.200200e-03	1.510645e+01	1.725135e+02	1.727965e+00	1.597043e+01	-1.424246e+01
1.200240e-03	1.475667e+01	1.723633e+02	1.116415e+00	1.531488e+01	-1.419846e+01
1.200280e-03	1.471074e+01	1.723077e+02	1.004316e+00	1.521290e+01	-1.420858e+01
1.200320e-03	1.463966e+01	1.721659e+02	8.724732e-01	1.507590e+01	-1.420342e+01
1.200360e-03	1.459119e+01	1.720366e+02	7.826994e-01	1.498254e+01	-1.419984e+01
1.200400e-03	1.454993e+01	1.719182e+02	7.083294e-01	1.490410e+01	-1.419577e+01
1.200440e-03	1.451557e+01	1.718149e+02	6.471071e-01	1.483913e+01	-1.419202e+01
1.200480e-03	1.448614e+01	1.717249e+02	5.951713e-01	1.478373e+01	-1.418855e+01
1.200520e-03	1.446065e+01	1.716468e+02	5.505100e-01	1.473590e+01	-1.418539e+01
1.200560e-03	1.443831e+01	1.715787e+02	5.116164e-01	1.469412e+01	-1.418250e+01
1.200600e-03	1.441857e+01	1.715190e+02	4.774125e-01	1.465727e+01	-1.417986e+01
1.200640e-03	1.440098e+01	1.714664e+02	4.470847e-01	1.462452e+01	-1.417744e+01
1.200680e-03	1.438521e+01	1.714198e+02	4.200043e-01	1.459521e+01	-1.417521e+01
1.200720e-03	1.437099e+01	1.713784e+02	3.956774e-01	1.456882e+01	-1.417315e+01
1.200760e-03	1.435809e+01	1.713413e+02	3.737075e-01	1.454494e+01	-1.417124e+01
1.200800e-03	1.434635e+01	1.713079e+02	3.537738e-01	1.452323e+01	-1.416946e+01
1.200840e-03	1.433561e+01	1.712778e+02	3.356113e-01	1.450341e+01	-1.416780e+01
1.200880e-03	1.432576e+01	1.712505e+02	3.190014e-01	1.448526e+01	-1.416626e+01
1.200920e-03	1.431669e+01	1.712257e+02	3.037590e-01	1.446857e+01	-1.416481e+01
1.200960e-03	1.430831e+01	1.712030e+02	2.897292e-01	1.445318e+01	-1.416345e+01
1.201000e-03	1.430056e+01	1.711823e+02	2.767784e-01	1.443895e+01	-1.416217e+01
1.201040e-03	1.429337e+01	1.711632e+02	2.647935e-01	1.442577e+01	-1.416097e+01
1.201080e-03	1.428668e+01	1.711457e+02	2.536752e-01	1.441352e+01	-1.415984e+01
1.201120e-03	1.428044e+01	1.711295e+02	2.433388e-01	1.440211e+01	-1.415877e+01
1.201160e-03	1.427462e+01	1.711145e+02	2.337089e-01	1.439148e+01	-1.415777e+01
1.201200e-03	1.426918e+01	1.711005e+02	2.247207e-01	1.438154e+01	-1.415682e+01
1.201240e-03	1.426407e+01	1.710876e+02	2.163157e-01	1.437223e+01	-1.415592e+01
1.201280e-03	1.425929e+01	1.710756e+02	2.084436e-01	1.436351e+01	-1.415507e+01
1.201320e-03	1.425479e+01	1.710644e+02	2.010582e-01	1.435532e+01	-1.415426e+01
1.201360e-03	1.425056e+01	1.710539e+02	1.941199e-01	1.434762e+01	-1.415350e+01
