# Force coefficients
# liftDir    : (-2.397330e-01 9.708390e-01 0.000000e+00)
# dragDir    : (9.708390e-01 2.397330e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 6.180220e+02
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
2.000000e-08	6.131457e+02	4.982601e+03	4.057579e+02	8.160246e+02	-4.102667e+02
4.000000e-08	-2.384968e+02	-6.058539e+02	-3.575388e+02	-4.172662e+02	5.972740e+01
6.000000e-08	6.460528e+01	2.484083e+02	1.030312e+02	1.161209e+02	-1.308969e+01
8.000000e-08	-1.273374e+01	-6.365430e+01	-2.153860e+01	-2.350304e+01	1.964433e+00
1.000000e-07	3.987405e+00	2.098016e+01	6.583774e+00	7.279291e+00	-6.955178e-01
1.200000e-07	-5.744068e-01	-5.929380e+00	-1.140592e+00	-1.144703e+00	4.110872e-03
1.400000e-07	5.907288e-01	5.149243e+00	9.722988e-01	1.076878e+00	-1.045794e-01
1.600000e-07	2.722097e-01	-3.233265e+00	3.009446e-01	4.226820e-01	-1.217374e-01
1.800000e-07	3.532727e-01	1.963291e+00	5.827999e-01	6.446726e-01	-6.187274e-02
2.000000e-07	3.589933e-01	9.876760e-02	5.349606e-01	6.264736e-01	-9.151298e-02
2.200000e-07	3.382968e-01	6.956423e-01	5.433399e-01	6.099668e-01	-6.662684e-02
2.400000e-07	3.773697e-01	4.696215e-01	5.873318e-01	6.710356e-01	-8.370380e-02
2.600000e-07	3.482092e-01	5.170755e-01	5.652031e-01	6.308108e-01	-6.560764e-02
2.800000e-07	3.818241e-01	4.689210e-01	6.032366e-01	6.834424e-01	-8.020581e-02
3.000000e-07	3.526367e-01	4.675518e-01	5.723400e-01	6.388067e-01	-6.646667e-02
3.200000e-07	3.833359e-01	4.461854e-01	6.081401e-01	6.874059e-01	-7.926588e-02
3.400000e-07	3.587867e-01	4.540091e-01	5.790697e-01	6.483216e-01	-6.925189e-02
3.600000e-07	3.827763e-01	4.511698e-01	6.078419e-01	6.866973e-01	-7.885537e-02
3.800000e-07	3.634819e-01	4.380834e-01	5.875070e-01	6.572354e-01	-6.972843e-02
