# Force coefficients
# liftDir    : (-2.397330e-01 9.708390e-01 0.000000e+00)
# dragDir    : (9.708390e-01 2.397330e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 6.180220e+02
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
3.000000e-08	5.703310e+02	5.053307e+03	3.781275e+02	7.593948e+02	-3.812673e+02
6.000000e-08	-2.086440e+02	-5.005453e+02	-3.148674e+02	-3.660777e+02	5.121034e+01
9.000000e-08	5.425824e+01	2.662333e+02	9.107579e+01	9.979614e+01	-8.720345e+00
1.200000e-07	-1.061704e+01	-7.077018e+01	-1.827239e+01	-1.975323e+01	1.480839e+00
1.500000e-07	3.461154e+00	2.460167e+01	5.930025e+00	6.426167e+00	-4.961420e-01
1.800000e-07	-3.388554e-01	-9.661521e+00	-9.122657e-01	-7.949882e-01	-1.172774e-01
2.100000e-07	5.807596e-01	8.818358e+00	1.216249e+00	1.188884e+00	2.736502e-02
2.400000e-07	3.314378e-01	-2.198022e+00	3.902189e-01	5.265472e-01	-1.363283e-01
2.700000e-07	4.094895e-01	1.446322e+00	7.101814e-01	7.645802e-01	-5.439879e-02
3.000000e-07	4.046155e-01	1.836135e-01	6.141325e-01	7.116817e-01	-9.754928e-02
3.300000e-07	3.863098e-01	5.696824e-01	6.349896e-01	7.038046e-01	-6.881498e-02
3.600000e-07	4.107700e-01	4.196688e-01	6.369996e-01	7.292698e-01	-9.227023e-02
3.900000e-07	3.695185e-01	4.305321e-01	5.973431e-01	6.681901e-01	-7.084697e-02
4.200000e-07	3.911989e-01	4.316664e-01	6.149407e-01	6.986692e-01	-8.372853e-02
4.500000e-07	3.666894e-01	4.085235e-01	5.904451e-01	6.619119e-01	-7.146686e-02
4.800000e-07	3.727888e-01	4.138115e-01	5.937621e-01	6.696698e-01	-7.590771e-02
