# Force coefficients
# liftDir    : (-2.397330e-01 9.708390e-01 0.000000e+00)
# dragDir    : (9.708390e-01 2.397330e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 6.180220e+02
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
5.000000e-09	9.222675e+02	6.462264e+03	6.070708e+02	1.225803e+03	-6.187321e+02
1.000000e-08	-4.061931e+02	-7.032971e+02	-5.825338e+02	-6.974600e+02	1.149262e+02
1.500000e-08	1.221099e+02	2.513540e+02	1.762028e+02	2.102114e+02	-3.400853e+01
2.000000e-08	-3.383076e+01	-7.196333e+01	-5.020610e+01	-5.893381e+01	8.727710e+00
2.500000e-08	1.038584e+01	2.526347e+01	1.519967e+01	1.798568e+01	-2.786009e+00
3.000000e-08	-2.573538e+00	-5.624659e+00	-4.150326e+00	-4.648701e+00	4.983756e-01
3.500000e-08	1.038949e+00	3.750682e+00	1.427502e+00	1.752700e+00	-3.251980e-01
4.000000e-08	3.668034e-02	5.559782e-01	-1.633694e-01	-4.500433e-02	-1.183650e-01
4.500000e-08	2.678161e-01	1.513349e+00	2.821754e-01	4.089037e-01	-1.267284e-01
5.000000e-08	2.480249e-01	1.001730e+00	2.103612e-01	3.532055e-01	-1.428442e-01
5.500000e-08	2.171791e-01	1.121271e+00	2.245501e-01	3.294541e-01	-1.049040e-01
6.000000e-08	2.554950e-01	8.847855e-01	2.704559e-01	3.907230e-01	-1.202671e-01
6.500000e-08	2.260057e-01	9.711756e-01	2.561017e-01	3.540565e-01	-9.795483e-02
7.000000e-08	2.644258e-01	8.623828e-01	3.052443e-01	4.170480e-01	-1.118037e-01
7.500000e-08	2.377457e-01	1.001840e+00	2.870124e-01	3.812519e-01	-9.423951e-02
8.000000e-08	2.712605e-01	8.545412e-01	3.361276e-01	4.393243e-01	-1.031967e-01
8.500000e-08	2.479087e-01	9.144045e-01	3.186158e-01	4.072166e-01	-8.860078e-02
9.000000e-08	2.795608e-01	7.404578e-01	3.666024e-01	4.628620e-01	-9.625958e-02
9.500000e-08	2.574036e-01	7.701107e-01	3.470631e-01	4.309351e-01	-8.387201e-02
1.000000e-07	2.869280e-01	6.840488e-01	3.925529e-01	4.832044e-01	-9.065154e-02
1.050000e-07	2.666629e-01	7.237776e-01	3.730138e-01	4.531698e-01	-8.015594e-02
1.100000e-07	2.947604e-01	6.775948e-01	4.154015e-01	5.024611e-01	-8.705966e-02
1.150000e-07	2.746519e-01	6.938508e-01	3.947360e-01	4.720199e-01	-7.728390e-02
1.200000e-07	2.997880e-01	6.451668e-01	4.321649e-01	5.158704e-01	-8.370554e-02
1.250000e-07	2.800678e-01	6.438054e-01	4.111211e-01	4.856283e-01	-7.450722e-02
1.300000e-07	3.020759e-01	6.073226e-01	4.432187e-01	5.236852e-01	-8.046654e-02
1.350000e-07	2.833605e-01	6.032801e-01	4.228177e-01	4.947693e-01	-7.195160e-02
1.400000e-07	3.025873e-01	5.723986e-01	4.502594e-01	5.277170e-01	-7.745753e-02
1.450000e-07	2.851954e-01	5.734646e-01	4.312659e-01	5.008284e-01	-6.956247e-02
1.500000e-07	3.018747e-01	5.553245e-01	4.546679e-01	5.292086e-01	-7.454074e-02
1.550000e-07	2.860529e-01	5.471896e-01	4.377282e-01	5.049170e-01	-6.718887e-02
1.600000e-07	3.005661e-01	5.404796e-01	4.574093e-01	5.292708e-01	-7.186143e-02
1.650000e-07	2.867409e-01	5.404975e-01	4.426755e-01	5.080786e-01	-6.540313e-02
1.700000e-07	2.992887e-01	5.268908e-01	4.593982e-01	5.289878e-01	-6.958957e-02
1.750000e-07	2.875279e-01	5.239686e-01	4.470074e-01	5.110315e-01	-6.402419e-02
1.800000e-07	2.987595e-01	5.234389e-01	4.610323e-01	5.292757e-01	-6.824332e-02
1.850000e-07	2.889037e-01	5.103255e-01	4.506267e-01	5.142170e-01	-6.359036e-02
1.900000e-07	2.988182e-01	4.988672e-01	4.626221e-01	5.301293e-01	-6.750718e-02
1.950000e-07	2.910922e-01	4.968826e-01	4.546012e-01	5.183928e-01	-6.379163e-02
2.000000e-07	3.000708e-01	4.856380e-01	4.656586e-01	5.329001e-01	-6.724151e-02
2.050000e-07	2.943316e-01	4.752126e-01	4.599741e-01	5.243187e-01	-6.434455e-02
2.100000e-07	3.022247e-01	4.743982e-01	4.701458e-01	5.372976e-01	-6.715181e-02
2.150000e-07	2.976367e-01	4.753856e-01	4.659271e-01	5.306003e-01	-6.467316e-02
