# Force coefficients
# liftDir    : (-2.397330e-01 9.708390e-01 0.000000e+00)
# dragDir    : (9.708390e-01 2.397330e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 6.180220e+02
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
4.000000e-08	1.438527e+02	4.415438e+03	1.422772e+02	2.149913e+02	-7.271411e+01
8.000000e-08	-3.917822e+01	-1.014399e+03	-8.504163e+01	-8.169903e+01	-3.342600e+00
1.200000e-07	9.134638e+00	3.844356e+02	2.715170e+01	2.271049e+01	4.441209e+00
1.600000e-07	-1.786699e+00	-1.168086e+02	-6.068813e+00	-4.821105e+00	-1.247707e+00
2.000000e-07	9.361746e-01	9.089508e+01	3.233120e+00	2.552734e+00	6.803852e-01
2.400000e-07	1.220694e-01	-4.840757e+01	-1.454697e+00	-6.052792e-01	-8.494180e-01
2.800000e-07	4.164965e-01	2.226998e+01	1.888749e+00	1.360871e+00	5.278779e-01
3.200000e-07	2.653247e-01	-1.264065e+01	-4.646282e-01	3.301060e-02	-4.976388e-01
3.600000e-07	3.521215e-01	6.213037e+00	1.239111e+00	9.716769e-01	2.674339e-01
4.000000e-07	3.016898e-01	-1.970680e+00	6.645165e-02	3.349156e-01	-2.684639e-01
4.400000e-07	3.315774e-01	1.570366e+00	6.943495e-01	6.787522e-01	1.559731e-02
4.800000e-07	3.241881e-01	1.501628e-01	4.069831e-01	5.276797e-01	-1.206966e-01
5.200000e-07	3.344240e-01	9.112243e-01	5.580987e-01	6.134734e-01	-5.537468e-02
5.600000e-07	4.428585e-01	1.370912e+01	1.205532e+01	6.470518e+00	5.584801e+00
