# Force coefficients
# liftDir    : (-2.397330e-01 9.708390e-01 0.000000e+00)
# dragDir    : (9.708390e-01 2.397330e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 6.180220e+02
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.000000e-08	7.039041e+02	7.324130e+03	5.188160e+02	9.633121e+02	-4.444961e+02
2.000000e-08	-2.991945e+02	-1.421319e+03	-4.336585e+02	-5.160237e+02	8.236524e+01
3.000000e-08	8.299608e+01	4.779868e+02	1.253795e+02	1.456858e+02	-2.030635e+01
4.000000e-08	-1.760234e+01	-1.331945e+02	-2.875003e+01	-3.197735e+01	3.227321e+00
5.000000e-08	5.364290e+00	4.511015e+01	8.754435e+00	9.741507e+00	-9.870724e-01
6.000000e-08	-1.161522e+00	-1.390964e+01	-2.164860e+00	-2.243951e+00	7.909184e-02
7.000000e-08	6.021922e-01	7.461326e+00	9.895180e-01	1.096951e+00	-1.074332e-01
8.000000e-08	1.204497e-01	-4.106365e+00	5.210100e-02	1.465002e-01	-9.439917e-02
9.000000e-08	2.551186e-01	4.106273e+00	4.507718e-01	4.805045e-01	-2.973267e-02
1.000000e-07	2.565862e-01	-8.421838e-01	2.891922e-01	4.011823e-01	-1.119901e-01
1.100000e-07	2.482706e-01	1.206392e+00	3.901290e-01	4.433351e-01	-5.320610e-02
1.200000e-07	2.915938e-01	5.893648e-01	3.641922e-01	4.736899e-01	-1.094978e-01
1.300000e-07	2.563074e-01	1.121621e+00	3.813269e-01	4.469709e-01	-6.564397e-02
1.400000e-07	2.975706e-01	9.982631e-01	3.721115e-01	4.836263e-01	-1.115148e-01
1.500000e-07	2.664026e-01	1.266174e+00	2.863654e-01	4.095853e-01	-1.232199e-01
1.600000e-07	3.016350e-01	9.100947e-01	3.792499e-01	4.912600e-01	-1.120101e-01
1.700000e-07	2.652444e-01	1.237864e+00	3.210463e-01	4.257675e-01	-1.047212e-01
1.800000e-07	3.075292e-01	1.634275e+00	3.370447e-01	4.760515e-01	-1.390068e-01
1.900000e-07	2.704080e-01	1.028770e+00	3.821104e-01	4.614632e-01	-7.935282e-02
2.000000e-07	3.113369e-01	1.153413e+00	4.501502e-01	5.364120e-01	-8.626183e-02
2.100000e-07	2.751405e-01	1.384627e+00	3.735905e-01	4.619357e-01	-8.834521e-02
2.200000e-07	3.162921e-01	1.322385e+00	4.911451e-01	5.618646e-01	-7.071951e-02
2.300000e-07	2.841986e-01	1.808622e+00	3.841673e-01	4.762823e-01	-9.211499e-02
2.400000e-07	3.172585e-01	1.411780e+00	4.812259e-01	5.578714e-01	-7.664552e-02
2.500000e-07	2.937629e-01	1.860306e+00	3.561856e-01	4.718557e-01	-1.156701e-01
2.600000e-07	3.248055e-01	2.720668e+00	2.318667e-01	4.407389e-01	-2.088722e-01
2.700000e-07	-1.200805e+01	2.244068e+02	-3.763096e+02	-2.001628e+02	-1.761468e+02
2.800000e-07	4.263229e+00	-6.178408e+01	1.313076e+02	6.991702e+01	6.139057e+01
2.900000e-07	-1.136713e+00	2.405289e+01	-4.711184e+01	-2.469263e+01	-2.241921e+01
3.000000e-07	8.643440e-01	-7.176187e+00	1.962946e+01	1.067908e+01	8.950387e+00
3.100000e-07	9.337270e-02	3.535454e+00	-7.568880e+00	-3.691067e+00	-3.877812e+00
3.200000e-07	4.071949e-01	-4.554374e-01	3.843705e+00	2.329047e+00	1.514658e+00
3.300000e-07	4.014453e-01	-2.995255e+00	9.955364e-01	8.992134e-01	9.632293e-02
3.400000e-07	7.979331e+00	4.313761e+00	2.984315e+00	9.471488e+00	-6.487173e+00
3.500000e-07	4.846587e+02	-1.116284e+02	6.730280e+03	3.849799e+03	2.880481e+03
