# Force coefficients
# liftDir    : (-2.397330e-01 9.708390e-01 0.000000e+00)
# dragDir    : (9.708390e-01 2.397330e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 6.180220e+02
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
4.000000e-09	1.345734e+03	9.904878e+03	9.353757e+02	1.813422e+03	-8.780459e+02
8.000000e-09	-6.128598e+02	-1.463967e+03	-8.435775e+02	-1.034649e+03	1.910710e+02
1.200000e-08	1.856126e+02	5.138015e+02	2.571259e+02	3.141756e+02	-5.704964e+01
1.600000e-08	-4.955773e+01	-1.518269e+02	-7.108476e+01	-8.510011e+01	1.401534e+01
2.000000e-08	1.538494e+01	5.166157e+01	2.185667e+01	2.631327e+01	-4.456606e+00
2.400000e-08	-3.862801e+00	-1.400703e+01	-5.982166e+00	-6.853884e+00	8.717182e-01
2.800000e-08	1.381188e+00	6.494817e+00	1.919887e+00	2.341132e+00	-4.212450e-01
3.200000e-08	-6.293872e-02	-2.907356e-01	-3.428442e-01	-2.343608e-01	-1.084834e-01
3.600000e-08	2.350534e-01	1.779959e+00	2.476833e-01	3.588950e-01	-1.112118e-01
4.000000e-08	2.350485e-01	9.715738e-01	1.637709e-01	3.169340e-01	-1.531631e-01
4.400000e-08	1.648375e-01	1.218890e+00	1.491037e-01	2.393894e-01	-9.028569e-02
4.800000e-08	2.489521e-01	1.059023e+00	2.269144e-01	3.624093e-01	-1.354949e-01
5.200000e-08	1.783050e-01	1.212721e+00	1.793990e-01	2.680045e-01	-8.860550e-02
5.600000e-08	2.491120e-01	1.077815e+00	2.557396e-01	3.769818e-01	-1.212422e-01
6.000000e-08	1.938879e-01	1.060067e+00	2.148203e-01	3.012980e-01	-8.647769e-02
6.400000e-08	2.538766e-01	9.481369e-01	2.831642e-01	3.954587e-01	-1.122945e-01
6.800000e-08	2.073069e-01	9.561857e-01	2.460520e-01	3.303329e-01	-8.428089e-02
7.200000e-08	2.619531e-01	9.944527e-01	3.103308e-01	4.171185e-01	-1.067877e-01
7.600000e-08	2.197375e-01	1.046665e+00	2.748440e-01	3.571595e-01	-8.231552e-02
8.000000e-08	2.712244e-01	9.694302e-01	3.374743e-01	4.399616e-01	-1.024872e-01
8.400000e-08	2.313015e-01	9.265710e-01	3.025912e-01	3.825971e-01	-8.000592e-02
8.800000e-08	2.806289e-01	8.854947e-01	3.631991e-01	4.622284e-01	-9.902935e-02
9.200000e-08	2.426748e-01	9.135540e-01	3.288089e-01	4.070792e-01	-7.827035e-02
9.600000e-08	2.901946e-01	9.743096e-01	3.864424e-01	4.834158e-01	-9.697342e-02
1.000000e-07	2.537159e-01	9.981812e-01	3.523761e-01	4.299040e-01	-7.752785e-02
1.040000e-07	2.993215e-01	9.833360e-01	4.073310e-01	5.029871e-01	-9.565603e-02
1.080000e-07	2.643743e-01	9.459248e-01	3.747703e-01	4.517594e-01	-7.698916e-02
1.120000e-07	3.082651e-01	9.397678e-01	4.250305e-01	5.207803e-01	-9.574988e-02
1.160000e-07	2.743029e-01	9.629165e-01	3.941166e-01	4.713611e-01	-7.724460e-02
1.200000e-07	3.162417e-01	1.011787e+00	4.400980e-01	5.362907e-01	-9.619269e-02
1.240000e-07	2.833494e-01	1.006604e+00	4.086329e-01	4.876658e-01	-7.903294e-02
1.280000e-07	3.228181e-01	1.024973e+00	4.538173e-01	5.497268e-01	-9.590941e-02
1.320000e-07	2.913553e-01	9.832767e-01	4.251812e-01	5.039459e-01	-7.876468e-02
1.360000e-07	3.286870e-01	1.003051e+00	4.592874e-01	5.583306e-01	-9.904327e-02
1.400000e-07	3.005006e-01	1.024985e+00	4.299353e-01	5.154682e-01	-8.553291e-02
1.440000e-07	3.330014e-01	1.120130e+00	4.651212e-01	5.655621e-01	-1.004408e-01
1.480000e-07	3.117528e-01	1.113524e+00	4.509943e-01	5.372500e-01	-8.625568e-02
1.520000e-07	3.362398e-01	1.106861e+00	4.646819e-01	5.685807e-01	-1.038988e-01
1.560000e-07	3.227498e-01	1.109217e+00	4.446169e-01	5.450583e-01	-1.004413e-01
1.600000e-07	3.340987e-01	1.164794e+00	4.631577e-01	5.656776e-01	-1.025199e-01
1.640000e-07	3.265857e-01	1.221795e+00	4.648891e-01	5.590302e-01	-9.414114e-02
1.680000e-07	3.309068e-01	1.238898e+00	4.535799e-01	5.576968e-01	-1.041168e-01
1.720000e-07	3.285081e-01	1.226442e+00	4.616053e-01	5.593107e-01	-9.770542e-02
1.760000e-07	3.284333e-01	1.250437e+00	4.667068e-01	5.617867e-01	-9.507997e-02
1.800000e-07	3.290208e-01	1.280792e+00	4.624502e-01	5.602459e-01	-9.779570e-02
1.840000e-07	3.284536e-01	1.291203e+00	4.439203e-01	5.504138e-01	-1.064934e-01
1.880000e-07	3.292822e-01	1.299983e+00	4.910443e-01	5.748044e-01	-8.376007e-02
1.920000e-07	3.310262e-01	1.417331e+00	4.838152e-01	5.729338e-01	-8.911854e-02
